Facility,Date,Facility_Outbreak,Daily_New_Cases
Centinela State Prison (CEN),2020-10-11,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-10-12,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-10-13,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-10-14,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-10-15,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-10-16,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-10-17,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-10-18,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-10-19,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-10-20,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-10-21,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-10-22,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-10-23,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-10-24,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-10-25,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-10-26,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-10-27,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-10-28,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-10-29,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-10-30,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-10-31,Centinela State Prison (CEN) Outbreak 4,0
Centinela State Prison (CEN),2020-11-01,Centinela State Prison (CEN) Outbreak 5,3
Centinela State Prison (CEN),2020-11-02,Centinela State Prison (CEN) Outbreak 5,3
Centinela State Prison (CEN),2020-11-03,Centinela State Prison (CEN) Outbreak 5,7
Centinela State Prison (CEN),2020-11-04,Centinela State Prison (CEN) Outbreak 5,9
Centinela State Prison (CEN),2020-11-05,Centinela State Prison (CEN) Outbreak 5,9
Centinela State Prison (CEN),2020-11-06,Centinela State Prison (CEN) Outbreak 5,9
Centinela State Prison (CEN),2020-11-07,Centinela State Prison (CEN) Outbreak 5,9
Centinela State Prison (CEN),2020-11-08,Centinela State Prison (CEN) Outbreak 5,9
Centinela State Prison (CEN),2020-11-09,Centinela State Prison (CEN) Outbreak 5,17
Centinela State Prison (CEN),2020-11-10,Centinela State Prison (CEN) Outbreak 5,17
Centinela State Prison (CEN),2020-11-11,Centinela State Prison (CEN) Outbreak 5,14
Centinela State Prison (CEN),2020-11-12,Centinela State Prison (CEN) Outbreak 5,14
Centinela State Prison (CEN),2020-11-13,Centinela State Prison (CEN) Outbreak 5,20
Centinela State Prison (CEN),2020-11-14,Centinela State Prison (CEN) Outbreak 5,18
Centinela State Prison (CEN),2020-11-15,Centinela State Prison (CEN) Outbreak 5,25
Centinela State Prison (CEN),2020-11-16,Centinela State Prison (CEN) Outbreak 5,25
Centinela State Prison (CEN),2020-11-17,Centinela State Prison (CEN) Outbreak 5,26
Centinela State Prison (CEN),2020-11-18,Centinela State Prison (CEN) Outbreak 5,26
Centinela State Prison (CEN),2020-11-19,Centinela State Prison (CEN) Outbreak 5,21
Centinela State Prison (CEN),2020-11-20,Centinela State Prison (CEN) Outbreak 5,21
Centinela State Prison (CEN),2020-11-21,Centinela State Prison (CEN) Outbreak 5,46
Centinela State Prison (CEN),2020-11-22,Centinela State Prison (CEN) Outbreak 5,49
Centinela State Prison (CEN),2020-11-23,Centinela State Prison (CEN) Outbreak 5,43
Centinela State Prison (CEN),2020-11-24,Centinela State Prison (CEN) Outbreak 5,43
Centinela State Prison (CEN),2020-11-25,Centinela State Prison (CEN) Outbreak 5,69
Centinela State Prison (CEN),2020-11-26,Centinela State Prison (CEN) Outbreak 5,69
Centinela State Prison (CEN),2020-11-27,Centinela State Prison (CEN) Outbreak 5,68
Centinela State Prison (CEN),2020-11-28,Centinela State Prison (CEN) Outbreak 5,94
Centinela State Prison (CEN),2020-11-29,Centinela State Prison (CEN) Outbreak 5,94
Centinela State Prison (CEN),2020-11-30,Centinela State Prison (CEN) Outbreak 5,94
Centinela State Prison (CEN),2020-12-01,Centinela State Prison (CEN) Outbreak 5,91
Centinela State Prison (CEN),2020-12-02,Centinela State Prison (CEN) Outbreak 5,88
Centinela State Prison (CEN),2020-12-03,Centinela State Prison (CEN) Outbreak 5,86
Centinela State Prison (CEN),2020-12-04,Centinela State Prison (CEN) Outbreak 5,86
Centinela State Prison (CEN),2020-12-05,Centinela State Prison (CEN) Outbreak 5,94
Centinela State Prison (CEN),2020-12-06,Centinela State Prison (CEN) Outbreak 5,308
Centinela State Prison (CEN),2020-12-07,Centinela State Prison (CEN) Outbreak 5,308
Centinela State Prison (CEN),2020-12-08,Centinela State Prison (CEN) Outbreak 5,345
Centinela State Prison (CEN),2020-12-09,Centinela State Prison (CEN) Outbreak 5,342
Centinela State Prison (CEN),2020-12-10,Centinela State Prison (CEN) Outbreak 5,342
Centinela State Prison (CEN),2020-12-11,Centinela State Prison (CEN) Outbreak 5,320
Centinela State Prison (CEN),2020-12-12,Centinela State Prison (CEN) Outbreak 5,466
Centinela State Prison (CEN),2020-12-13,Centinela State Prison (CEN) Outbreak 5,468
Centinela State Prison (CEN),2020-12-14,Centinela State Prison (CEN) Outbreak 5,468
Centinela State Prison (CEN),2020-12-15,Centinela State Prison (CEN) Outbreak 5,430
Centinela State Prison (CEN),2020-12-16,Centinela State Prison (CEN) Outbreak 5,216
Centinela State Prison (CEN),2020-12-17,Centinela State Prison (CEN) Outbreak 5,250
Centinela State Prison (CEN),2020-12-18,Centinela State Prison (CEN) Outbreak 5,187
Centinela State Prison (CEN),2020-12-19,Centinela State Prison (CEN) Outbreak 5,187
Centinela State Prison (CEN),2020-12-20,Centinela State Prison (CEN) Outbreak 5,220
Centinela State Prison (CEN),2020-12-21,Centinela State Prison (CEN) Outbreak 5,220
Centinela State Prison (CEN),2020-12-22,Centinela State Prison (CEN) Outbreak 5,74
Centinela State Prison (CEN),2020-12-23,Centinela State Prison (CEN) Outbreak 5,70
Centinela State Prison (CEN),2020-12-24,Centinela State Prison (CEN) Outbreak 5,81
Centinela State Prison (CEN),2020-12-25,Centinela State Prison (CEN) Outbreak 5,78
Centinela State Prison (CEN),2020-12-26,Centinela State Prison (CEN) Outbreak 5,105
Centinela State Prison (CEN),2020-12-27,Centinela State Prison (CEN) Outbreak 5,71
Centinela State Prison (CEN),2020-12-28,Centinela State Prison (CEN) Outbreak 5,71
Centinela State Prison (CEN),2020-12-29,Centinela State Prison (CEN) Outbreak 5,71
Centinela State Prison (CEN),2020-12-30,Centinela State Prison (CEN) Outbreak 5,38
Centinela State Prison (CEN),2020-12-31,Centinela State Prison (CEN) Outbreak 5,49
Centinela State Prison (CEN),2021-01-01,Centinela State Prison (CEN) Outbreak 5,49
Centinela State Prison (CEN),2021-01-02,Centinela State Prison (CEN) Outbreak 5,61
Centinela State Prison (CEN),2021-01-03,Centinela State Prison (CEN) Outbreak 5,50
Centinela State Prison (CEN),2021-01-04,Centinela State Prison (CEN) Outbreak 5,50
Centinela State Prison (CEN),2021-01-05,Centinela State Prison (CEN) Outbreak 5,23
Centinela State Prison (CEN),2021-01-06,Centinela State Prison (CEN) Outbreak 5,23
Centinela State Prison (CEN),2021-01-07,Centinela State Prison (CEN) Outbreak 5,32
Centinela State Prison (CEN),2021-01-08,Centinela State Prison (CEN) Outbreak 5,32
Centinela State Prison (CEN),2021-01-09,Centinela State Prison (CEN) Outbreak 5,32
Centinela State Prison (CEN),2021-01-10,Centinela State Prison (CEN) Outbreak 5,29
Centinela State Prison (CEN),2021-01-11,Centinela State Prison (CEN) Outbreak 5,29
Centinela State Prison (CEN),2021-01-12,Centinela State Prison (CEN) Outbreak 5,17
Centinela State Prison (CEN),2021-01-13,Centinela State Prison (CEN) Outbreak 5,17
Centinela State Prison (CEN),2021-01-14,Centinela State Prison (CEN) Outbreak 5,19
Centinela State Prison (CEN),2021-01-15,Centinela State Prison (CEN) Outbreak 5,19
Centinela State Prison (CEN),2021-01-16,Centinela State Prison (CEN) Outbreak 5,20
Centinela State Prison (CEN),2021-01-17,Centinela State Prison (CEN) Outbreak 5,11
Centinela State Prison (CEN),2021-01-18,Centinela State Prison (CEN) Outbreak 5,11
Centinela State Prison (CEN),2021-01-19,Centinela State Prison (CEN) Outbreak 5,12
Centinela State Prison (CEN),2021-01-20,Centinela State Prison (CEN) Outbreak 5,4
Centinela State Prison (CEN),2021-01-21,Centinela State Prison (CEN) Outbreak 5,8
Centinela State Prison (CEN),2021-01-22,Centinela State Prison (CEN) Outbreak 5,8
Centinela State Prison (CEN),2021-01-23,Centinela State Prison (CEN) Outbreak 5,8
Centinela State Prison (CEN),2021-01-24,Centinela State Prison (CEN) Outbreak 5,7
Centinela State Prison (CEN),2021-01-25,Centinela State Prison (CEN) Outbreak 5,7
Centinela State Prison (CEN),2021-01-26,Centinela State Prison (CEN) Outbreak 5,6
Centinela State Prison (CEN),2021-01-27,Centinela State Prison (CEN) Outbreak 5,6
Centinela State Prison (CEN),2021-01-28,Centinela State Prison (CEN) Outbreak 5,12
Centinela State Prison (CEN),2021-01-29,Centinela State Prison (CEN) Outbreak 5,11
Centinela State Prison (CEN),2021-01-30,Centinela State Prison (CEN) Outbreak 5,14
Centinela State Prison (CEN),2021-01-31,Centinela State Prison (CEN) Outbreak 5,10
Central California Women's Facility (CCWF),2020-07-19,Central California Women's Facility (CCWF) Outbreak 1,1
Central California Women's Facility (CCWF),2020-07-20,Central California Women's Facility (CCWF) Outbreak 1,1
Central California Women's Facility (CCWF),2020-07-21,Central California Women's Facility (CCWF) Outbreak 1,1
Central California Women's Facility (CCWF),2020-07-22,Central California Women's Facility (CCWF) Outbreak 1,2
Central California Women's Facility (CCWF),2020-07-23,Central California Women's Facility (CCWF) Outbreak 1,5
Central California Women's Facility (CCWF),2020-07-24,Central California Women's Facility (CCWF) Outbreak 1,5
Central California Women's Facility (CCWF),2020-07-25,Central California Women's Facility (CCWF) Outbreak 1,6
Central California Women's Facility (CCWF),2020-07-26,Central California Women's Facility (CCWF) Outbreak 1,6
Central California Women's Facility (CCWF),2020-07-27,Central California Women's Facility (CCWF) Outbreak 1,8
Central California Women's Facility (CCWF),2020-07-28,Central California Women's Facility (CCWF) Outbreak 1,12
Central California Women's Facility (CCWF),2020-07-29,Central California Women's Facility (CCWF) Outbreak 1,11
Central California Women's Facility (CCWF),2020-07-30,Central California Women's Facility (CCWF) Outbreak 1,11
Central California Women's Facility (CCWF),2020-07-31,Central California Women's Facility (CCWF) Outbreak 1,11
Central California Women's Facility (CCWF),2020-08-01,Central California Women's Facility (CCWF) Outbreak 1,11
Central California Women's Facility (CCWF),2020-08-02,Central California Women's Facility (CCWF) Outbreak 1,8
Central California Women's Facility (CCWF),2020-08-03,Central California Women's Facility (CCWF) Outbreak 1,8
Central California Women's Facility (CCWF),2020-08-04,Central California Women's Facility (CCWF) Outbreak 1,9
Central California Women's Facility (CCWF),2020-08-05,Central California Women's Facility (CCWF) Outbreak 1,10
Central California Women's Facility (CCWF),2020-08-06,Central California Women's Facility (CCWF) Outbreak 1,8
Central California Women's Facility (CCWF),2020-08-07,Central California Women's Facility (CCWF) Outbreak 1,4
Central California Women's Facility (CCWF),2020-08-08,Central California Women's Facility (CCWF) Outbreak 1,4
Central California Women's Facility (CCWF),2020-08-09,Central California Women's Facility (CCWF) Outbreak 1,4
Central California Women's Facility (CCWF),2020-08-10,Central California Women's Facility (CCWF) Outbreak 1,4
Central California Women's Facility (CCWF),2020-08-11,Central California Women's Facility (CCWF) Outbreak 1,3
Central California Women's Facility (CCWF),2020-08-12,Central California Women's Facility (CCWF) Outbreak 1,3
Central California Women's Facility (CCWF),2020-08-13,Central California Women's Facility (CCWF) Outbreak 1,3
Central California Women's Facility (CCWF),2020-08-14,Central California Women's Facility (CCWF) Outbreak 1,1
Central California Women's Facility (CCWF),2020-08-15,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-08-16,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-08-17,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-08-18,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-08-19,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-08-20,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-08-21,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-08-22,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-08-23,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-08-24,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-08-25,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-08-26,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-08-27,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-08-28,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-08-29,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-08-30,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-08-31,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-09-01,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-09-02,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-09-03,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-09-04,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-09-05,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-09-06,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-09-07,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-09-08,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-09-09,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-09-10,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-09-11,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-09-12,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-09-13,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-09-14,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-09-15,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-09-16,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-09-17,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-09-18,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-09-19,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-09-20,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-09-21,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-09-22,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-09-23,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-09-24,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-09-25,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-09-26,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-09-27,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-09-28,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-09-29,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-09-30,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-10-01,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-10-02,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-10-03,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-10-04,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-10-05,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-10-06,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-10-07,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-10-08,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-10-09,Central California Women's Facility (CCWF) Outbreak 1,0
Central California Women's Facility (CCWF),2020-10-10,Central California Women's Facility (CCWF) Outbreak 1,0
